
rank,rank_combo
G1,"G1/T1"
G2,"G2/T2"
G3,"G3/T3"
G4,"G4/T4"
G5,"G5/T5"
GH,"GH/TH"
GNA,"GNA/TNA"
GNR,"GNR/TNR"
GU,"GU/TU"
T1,"G1/T1"
T2,"G2/T2"
T3,"G3/T3"
T4,"G4/T4"
T5,"G5/T5"
TH,"GH/TH"
TNR,"GNR/TNR"
TU,"GU/TU"
